Type de Bois,b (mm),h (mm)
Bois Massif,60,100
Bois Massif,60,120
Bois Massif,60,140
Bois Massif,60,160
Bois Massif,60,180
Bois Massif,60,200
Bois Massif,80,100
Bois Massif,80,120
Bois Massif,80,140
Bois Massif,80,160
Bois Massif,80,180
Bois Massif,80,200
Bois Massif,80,220
Bois Massif,80,240
Bois Massif,100,100
Bois Massif,100,120
Bois Massif,100,140
Bois Massif,100,160
Bois Massif,100,180
Bois Massif,100,200
Bois Massif,100,220
Bois Massif,100,240
Bois Massif,100,260
Bois Massif,100,280
Bois Massif,120,120
Bois Massif,120,140
Bois Massif,120,160
Bois Massif,120,180
Bois Massif,120,200
Bois Massif,120,220
Bois Massif,120,240
Bois Massif,120,260
Bois Massif,120,280
Bois Massif,120,300
Bois Massif,140,140
Bois Massif,140,160
Bois Massif,140,180
Bois Massif,140,200
Bois Massif,140,220
Bois Massif,140,240
Bois Massif,140,260
Bois Massif,140,280
Bois Massif,140,300
Bois Massif,160,160
Bois Massif,160,180
Bois Massif,160,200
Bois Massif,160,220
Bois Massif,160,240
Bois Massif,160,260
Bois Massif,160,280
Bois Massif,160,300
Bois Massif,180,180
Bois Massif,180,200
Bois Massif,180,220
Bois Massif,180,240
Bois Massif,180,260
Bois Massif,180,280
Bois Massif,180,300
Bois Massif,200,200
Bois Massif,200,220
Bois Massif,200,240
Bois Massif,200,260
Bois Massif,200,280
Bois Massif,200,300
Bois Massif,220,220
Bois Massif,220,240
Bois Massif,220,260
Bois Massif,220,280
Bois Massif,220,300
Bois Massif,240,240
Bois Massif,240,260
Bois Massif,240,280
Bois Massif,240,300
BLC,100,120
BLC,100,160
BLC,100,200
BLC,100,240
BLC,100,280
BLC,100,320
BLC,100,360
BLC,100,400
BLC,100,440
BLC,120,160
BLC,120,200
BLC,120,240
BLC,120,280
BLC,120,320
BLC,120,360
BLC,120,400
BLC,120,440
BLC,120,480
BLC,140,200
BLC,140,240
BLC,140,280
BLC,140,320
BLC,140,360
BLC,140,400
BLC,140,440
BLC,140,480
BLC,140,520
BLC,140,560
BLC,160,240
BLC,160,280
BLC,160,320
BLC,160,360
BLC,160,400
BLC,160,440
BLC,160,480
BLC,160,520
BLC,160,560
BLC,160,600
BLC,180,280
BLC,180,320
BLC,180,360
BLC,180,400
BLC,180,440
BLC,180,480
BLC,180,520
BLC,180,560
BLC,180,600
BLC,180,640
BLC,180,680
BLC,200,320
BLC,200,360
BLC,200,400
BLC,200,440
BLC,200,480
BLC,200,520
BLC,200,560
BLC,200,600
BLC,200,640
BLC,200,680
BLC,200,720
BLC,220,360
BLC,220,400
BLC,220,440
BLC,220,480
BLC,220,520
BLC,220,560
BLC,220,600
BLC,220,640
BLC,220,680
BLC,220,720
BLC,220,760
BLC,240,400
BLC,240,440
BLC,240,480
BLC,240,520
BLC,240,560
BLC,240,600
BLC,240,640
BLC,240,680
BLC,240,720
BLC,240,760
BLC,240,800
BLC,260,440
BLC,260,480
BLC,260,520
BLC,260,560
BLC,260,600
BLC,260,640
BLC,260,680
BLC,260,720
BLC,260,760
BLC,260,800
BLC,260,840
BLC,280,480
BLC,280,520
BLC,280,560
BLC,280,600
BLC,280,640
BLC,280,680
BLC,280,720
BLC,280,760
BLC,280,800
BLC,280,840
BLC,280,880
BLC,300,520
BLC,300,560
BLC,300,600
BLC,300,640
BLC,300,680
BLC,300,720
BLC,300,760
BLC,300,800
BLC,300,840
BLC,300,880
BLC,300,920
BLC,320,560
BLC,320,600
BLC,320,640
BLC,320,680
BLC,320,720
BLC,320,760
BLC,320,800
BLC,320,840
BLC,320,880
BLC,320,920
BLC,320,960
BLC,340,600
BLC,340,640
BLC,340,680
BLC,340,720
BLC,340,760
BLC,340,800
BLC,340,840
BLC,340,880
BLC,340,920
BLC,340,960
BLC,340,1000
BLC,360,640
BLC,360,680
BLC,360,720
BLC,360,760
BLC,360,800
BLC,360,840
BLC,360,880
BLC,360,920
BLC,360,960
BLC,360,1000
BLC,360,1040
BLC,380,680
BLC,380,720
BLC,380,760
BLC,380,800
BLC,380,840
BLC,380,880
BLC,380,920
BLC,380,960
BLC,380,1000
BLC,380,1040
BLC,380,1080
BLC,400,720
BLC,400,760
BLC,400,800
BLC,400,840
BLC,400,880
BLC,400,920
BLC,400,960
BLC,400,1000
BLC,400,1040
BLC,400,1080
BLC,400,1120
